"","Total","Date","Number","Jar","Treatment","Location","day"
"1112",30,2019-04-10,32,2,20,"CI20",4
"1113",30,2019-04-10,32,2,20,"CI20",4
"1114",30,2019-04-10,32,2,20,"CI20",4
"1115",30,2019-04-10,32,2,20,"CI20",4
"1116",30,2019-04-10,32,2,20,"CI20",4
"1117",30,2019-04-10,32,2,20,"CI20",4
"1118",30,2019-04-10,32,2,20,"CI20",4
"1119",30,2019-04-10,32,2,20,"CI20",4
"1120",30,2019-04-10,32,2,20,"CI20",4
"1121",30,2019-04-10,32,2,20,"CI20",4
"1122",30,2019-04-10,32,2,20,"CI20",4
"1123",30,2019-04-10,32,2,20,"CI20",4
"1124",30,2019-04-10,32,2,20,"CI20",4
"1125",30,2019-04-10,32,2,20,"CI20",4
"1126",30,2019-04-10,32,2,20,"CI20",4
"1127",30,2019-04-10,32,2,20,"CI20",4
"1128",30,2019-04-10,32,2,20,"CI20",4
"1129",30,2019-04-10,32,2,20,"CI20",4
"1130",30,2019-04-10,32,2,20,"CI20",4
"1131",30,2019-04-10,32,2,20,"CI20",4
"1132",30,2019-04-10,32,2,20,"CI20",4
"1133",30,2019-04-10,32,2,20,"CI20",4
"1134",30,2019-04-10,32,2,20,"CI20",4
"1135",30,2019-04-10,32,2,20,"CI20",4
"1136",30,2019-04-10,32,2,20,"CI20",4
"1137",30,2019-04-10,32,2,20,"CI20",4
"1138",30,2019-04-10,32,2,20,"CI20",4
"1139",30,2019-04-10,32,2,20,"CI20",4
"1140",30,2019-04-10,32,2,20,"CI20",4
"1141",40,2019-04-13,33,4,14,"CI20",7
"1142",40,2019-04-13,33,4,14,"CI20",7
"1143",40,2019-04-13,33,4,14,"CI20",7
"1144",40,2019-04-13,33,4,14,"CI20",7
"1145",40,2019-04-13,33,4,14,"CI20",7
"1146",40,2019-04-13,33,4,14,"CI20",7
"1147",40,2019-04-13,33,4,14,"CI20",7
"1148",40,2019-04-13,33,4,14,"CI20",7
"1149",40,2019-04-13,33,4,14,"CI20",7
"1150",40,2019-04-13,33,4,14,"CI20",7
"1151",40,2019-04-13,33,4,14,"CI20",7
"1152",40,2019-04-13,33,4,14,"CI20",7
"1153",40,2019-04-13,33,4,14,"CI20",7
"1154",40,2019-04-13,33,4,14,"CI20",7
"1155",40,2019-04-13,33,4,14,"CI20",7
"1156",40,2019-04-13,33,4,14,"CI20",7
"1157",40,2019-04-13,33,4,14,"CI20",7
"1158",40,2019-04-13,33,4,14,"CI20",7
"1159",40,2019-04-13,33,4,14,"CI20",7
"1160",40,2019-04-13,33,4,14,"CI20",7
"1161",40,2019-04-13,33,4,14,"CI20",7
"1162",40,2019-04-13,33,4,14,"CI20",7
"1163",40,2019-04-13,33,4,14,"CI20",7
"1164",40,2019-04-13,33,4,14,"CI20",7
"1165",40,2019-04-13,33,4,14,"CI20",7
"1166",40,2019-04-13,33,4,14,"CI20",7
"1167",40,2019-04-13,33,4,14,"CI20",7
"1168",40,2019-04-13,33,4,14,"CI20",7
"1169",40,2019-04-13,33,4,14,"CI20",7
"1170",40,2019-04-13,33,4,14,"CI20",7
"1171",40,2019-04-13,33,4,14,"CI20",7
"1172",40,2019-04-13,33,4,14,"CI20",7
"1173",40,2019-04-13,33,4,14,"CI20",7
"1174",40,2019-04-13,33,4,14,"CI20",7
"1175",40,2019-04-13,33,4,14,"CI20",7
"1176",40,2019-04-13,33,4,14,"CI20",7
"1177",40,2019-04-13,33,4,14,"CI20",7
"1178",40,2019-04-13,33,4,14,"CI20",7
"1179",40,2019-04-13,33,4,14,"CI20",7
"1180",40,2019-04-13,33,4,14,"CI20",7
"1181",36,2019-04-16,34,5,14,"CI20",10
"1182",36,2019-04-16,34,5,14,"CI20",10
"1183",36,2019-04-16,34,5,14,"CI20",10
"1184",36,2019-04-16,34,5,14,"CI20",10
"1185",36,2019-04-16,34,5,14,"CI20",10
"1186",36,2019-04-16,34,5,14,"CI20",10
"1187",36,2019-04-16,34,5,14,"CI20",10
"1188",36,2019-04-16,34,5,14,"CI20",10
"1189",36,2019-04-16,34,5,14,"CI20",10
"1190",36,2019-04-16,34,5,14,"CI20",10
"1191",36,2019-04-16,34,5,14,"CI20",10
"1192",36,2019-04-16,34,5,14,"CI20",10
"1193",36,2019-04-16,34,5,14,"CI20",10
"1194",36,2019-04-16,34,5,14,"CI20",10
"1195",36,2019-04-16,34,5,14,"CI20",10
"1196",36,2019-04-16,34,5,14,"CI20",10
"1197",36,2019-04-16,34,5,14,"CI20",10
"1198",36,2019-04-16,34,5,14,"CI20",10
"1199",36,2019-04-16,34,5,14,"CI20",10
"1200",36,2019-04-16,34,5,14,"CI20",10
"1201",36,2019-04-16,34,5,14,"CI20",10
"1202",36,2019-04-16,34,5,14,"CI20",10
"1203",36,2019-04-16,34,5,14,"CI20",10
"1204",36,2019-04-16,34,5,14,"CI20",10
"1205",36,2019-04-16,34,5,14,"CI20",10
"1206",36,2019-04-16,34,5,14,"CI20",10
"1207",36,2019-04-16,34,5,14,"CI20",10
"1208",36,2019-04-16,34,5,14,"CI20",10
"1209",36,2019-04-16,34,5,14,"CI20",10
"1210",36,2019-04-16,34,5,14,"CI20",10
"1211",36,2019-04-16,34,5,14,"CI20",10
"1212",36,2019-04-16,34,5,14,"CI20",10
"1213",36,2019-04-16,34,5,14,"CI20",10
"1214",36,2019-04-16,34,5,14,"CI20",10
"1215",36,2019-04-16,34,5,14,"CI20",10
"1216",36,2019-04-16,34,5,14,"CI20",10
"1217",25,2019-04-20,35,6,14,"CI20",14
"1218",25,2019-04-20,35,6,14,"CI20",14
"1219",25,2019-04-20,35,6,14,"CI20",14
"1220",25,2019-04-20,35,6,14,"CI20",14
"1221",25,2019-04-20,35,6,14,"CI20",14
"1222",25,2019-04-20,35,6,14,"CI20",14
"1223",25,2019-04-20,35,6,14,"CI20",14
"1224",25,2019-04-20,35,6,14,"CI20",14
"1225",25,2019-04-20,35,6,14,"CI20",14
"1226",25,2019-04-20,35,6,14,"CI20",14
"1227",25,2019-04-20,35,6,14,"CI20",14
"1228",25,2019-04-20,35,6,14,"CI20",14
"1229",25,2019-04-20,35,6,14,"CI20",14
"1230",25,2019-04-20,35,6,14,"CI20",14
"1231",25,2019-04-20,35,6,14,"CI20",14
"1232",25,2019-04-20,35,6,14,"CI20",14
"1233",25,2019-04-20,35,6,14,"CI20",14
"1234",25,2019-04-20,35,6,14,"CI20",14
"1235",25,2019-04-20,35,6,14,"CI20",14
"1236",25,2019-04-20,35,6,14,"CI20",14
"1237",25,2019-04-20,35,6,14,"CI20",14
"1238",25,2019-04-20,35,6,14,"CI20",14
"1239",25,2019-04-20,35,6,14,"CI20",14
"1240",25,2019-04-20,35,6,14,"CI20",14
"1241",25,2019-04-20,35,6,14,"CI20",14
"1242",43,2019-04-06,36,1,20,"CI20",1
"1243",43,2019-04-06,36,1,20,"CI20",1
"1244",43,2019-04-06,36,1,20,"CI20",1
"1245",43,2019-04-06,36,1,20,"CI20",1
"1246",43,2019-04-06,36,1,20,"CI20",1
"1247",43,2019-04-06,36,1,20,"CI20",1
"1248",43,2019-04-06,36,1,20,"CI20",1
"1249",43,2019-04-06,36,1,20,"CI20",1
"1250",43,2019-04-06,36,1,20,"CI20",1
"1251",43,2019-04-06,36,1,20,"CI20",1
"1252",43,2019-04-06,36,1,20,"CI20",1
"1253",43,2019-04-06,36,1,20,"CI20",1
"1254",43,2019-04-06,36,1,20,"CI20",1
"1255",43,2019-04-06,36,1,20,"CI20",1
"1256",43,2019-04-06,36,1,20,"CI20",1
"1257",43,2019-04-06,36,1,20,"CI20",1
"1258",43,2019-04-06,36,1,20,"CI20",1
"1259",43,2019-04-06,36,1,20,"CI20",1
"1260",43,2019-04-06,36,1,20,"CI20",1
"1261",43,2019-04-06,36,1,20,"CI20",1
"1262",43,2019-04-06,36,1,20,"CI20",1
"1263",43,2019-04-06,36,1,20,"CI20",1
"1264",43,2019-04-06,36,1,20,"CI20",1
"1265",43,2019-04-06,36,1,20,"CI20",1
"1266",43,2019-04-06,36,1,20,"CI20",1
"1267",43,2019-04-06,36,1,20,"CI20",1
"1268",43,2019-04-06,36,1,20,"CI20",1
"1269",43,2019-04-06,36,1,20,"CI20",1
"1270",43,2019-04-06,36,1,20,"CI20",1
"1271",43,2019-04-06,36,1,20,"CI20",1
"1272",43,2019-04-06,36,1,20,"CI20",1
"1273",43,2019-04-06,36,1,20,"CI20",1
"1274",43,2019-04-06,36,1,20,"CI20",1
"1275",43,2019-04-06,36,1,20,"CI20",1
"1276",43,2019-04-06,36,1,20,"CI20",1
"1277",43,2019-04-06,36,1,20,"CI20",1
"1278",43,2019-04-06,36,1,20,"CI20",1
"1279",43,2019-04-06,36,1,20,"CI20",1
"1280",43,2019-04-06,36,1,20,"CI20",1
"1281",43,2019-04-06,36,1,20,"CI20",1
"1282",43,2019-04-06,36,1,20,"CI20",1
"1283",43,2019-04-06,36,1,20,"CI20",1
"1284",43,2019-04-06,36,1,20,"CI20",1
"1285",36,2019-04-10,37,2,20,"CI20",4
"1286",36,2019-04-10,37,2,20,"CI20",4
"1287",36,2019-04-10,37,2,20,"CI20",4
"1288",36,2019-04-10,37,2,20,"CI20",4
"1289",36,2019-04-10,37,2,20,"CI20",4
"1290",36,2019-04-10,37,2,20,"CI20",4
"1291",36,2019-04-10,37,2,20,"CI20",4
"1292",36,2019-04-10,37,2,20,"CI20",4
"1293",36,2019-04-10,37,2,20,"CI20",4
"1294",36,2019-04-10,37,2,20,"CI20",4
"1295",36,2019-04-10,37,2,20,"CI20",4
"1296",36,2019-04-10,37,2,20,"CI20",4
"1297",36,2019-04-10,37,2,20,"CI20",4
"1298",36,2019-04-10,37,2,20,"CI20",4
"1299",36,2019-04-10,37,2,20,"CI20",4
"1300",36,2019-04-10,37,2,20,"CI20",4
"1301",36,2019-04-10,37,2,20,"CI20",4
"1302",36,2019-04-10,37,2,20,"CI20",4
"1303",36,2019-04-10,37,2,20,"CI20",4
"1304",36,2019-04-10,37,2,20,"CI20",4
"1305",36,2019-04-10,37,2,20,"CI20",4
"1306",36,2019-04-10,37,2,20,"CI20",4
"1307",36,2019-04-10,37,2,20,"CI20",4
"1308",36,2019-04-10,37,2,20,"CI20",4
"1309",36,2019-04-10,37,2,20,"CI20",4
"1310",36,2019-04-10,37,2,20,"CI20",4
"1311",36,2019-04-10,37,2,20,"CI20",4
"1312",36,2019-04-10,37,2,20,"CI20",4
"1313",36,2019-04-10,37,2,20,"CI20",4
"1314",36,2019-04-10,37,2,20,"CI20",4
"1315",36,2019-04-10,37,2,20,"CI20",4
"1316",36,2019-04-10,37,2,20,"CI20",4
"1317",36,2019-04-10,37,2,20,"CI20",4
"1318",36,2019-04-10,37,2,20,"CI20",4
"1319",36,2019-04-10,37,2,20,"CI20",4
"1320",36,2019-04-10,37,2,20,"CI20",4
"1321",34,2019-04-13,38,4,14,"CI20",7
"1322",34,2019-04-13,38,4,14,"CI20",7
"1323",34,2019-04-13,38,4,14,"CI20",7
"1324",34,2019-04-13,38,4,14,"CI20",7
"1325",34,2019-04-13,38,4,14,"CI20",7
"1326",34,2019-04-13,38,4,14,"CI20",7
"1327",34,2019-04-13,38,4,14,"CI20",7
"1328",34,2019-04-13,38,4,14,"CI20",7
"1329",34,2019-04-13,38,4,14,"CI20",7
"1330",34,2019-04-13,38,4,14,"CI20",7
"1331",34,2019-04-13,38,4,14,"CI20",7
"1332",34,2019-04-13,38,4,14,"CI20",7
"1333",34,2019-04-13,38,4,14,"CI20",7
"1334",34,2019-04-13,38,4,14,"CI20",7
"1335",34,2019-04-13,38,4,14,"CI20",7
"1336",34,2019-04-13,38,4,14,"CI20",7
"1337",34,2019-04-13,38,4,14,"CI20",7
"1338",34,2019-04-13,38,4,14,"CI20",7
"1339",34,2019-04-13,38,4,14,"CI20",7
"1340",34,2019-04-13,38,4,14,"CI20",7
"1341",34,2019-04-13,38,4,14,"CI20",7
"1342",34,2019-04-13,38,4,14,"CI20",7
"1343",34,2019-04-13,38,4,14,"CI20",7
"1344",34,2019-04-13,38,4,14,"CI20",7
"1345",34,2019-04-13,38,4,14,"CI20",7
"1346",34,2019-04-13,38,4,14,"CI20",7
"1347",34,2019-04-13,38,4,14,"CI20",7
"1348",34,2019-04-13,38,4,14,"CI20",7
"1349",34,2019-04-13,38,4,14,"CI20",7
"1350",34,2019-04-13,38,4,14,"CI20",7
"1351",34,2019-04-13,38,4,14,"CI20",7
"1352",34,2019-04-13,38,4,14,"CI20",7
"1353",34,2019-04-13,38,4,14,"CI20",7
"1354",34,2019-04-13,38,4,14,"CI20",7
"1355",17,2019-04-16,39,5,14,"CI20",10
"1356",17,2019-04-16,39,5,14,"CI20",10
"1357",17,2019-04-16,39,5,14,"CI20",10
"1358",17,2019-04-16,39,5,14,"CI20",10
"1359",17,2019-04-16,39,5,14,"CI20",10
"1360",17,2019-04-16,39,5,14,"CI20",10
"1361",17,2019-04-16,39,5,14,"CI20",10
"1362",17,2019-04-16,39,5,14,"CI20",10
"1363",17,2019-04-16,39,5,14,"CI20",10
"1364",17,2019-04-16,39,5,14,"CI20",10
"1365",17,2019-04-16,39,5,14,"CI20",10
"1366",17,2019-04-16,39,5,14,"CI20",10
"1367",17,2019-04-16,39,5,14,"CI20",10
"1368",17,2019-04-16,39,5,14,"CI20",10
"1369",17,2019-04-16,39,5,14,"CI20",10
"1370",17,2019-04-16,39,5,14,"CI20",10
"1371",17,2019-04-16,39,5,14,"CI20",10
"1372",27,2019-04-20,40,6,20,"CI20",14
"1373",27,2019-04-20,40,6,20,"CI20",14
"1374",27,2019-04-20,40,6,20,"CI20",14
"1375",27,2019-04-20,40,6,20,"CI20",14
"1376",27,2019-04-20,40,6,20,"CI20",14
"1377",27,2019-04-20,40,6,20,"CI20",14
"1378",27,2019-04-20,40,6,20,"CI20",14
"1379",27,2019-04-20,40,6,20,"CI20",14
"1380",27,2019-04-20,40,6,20,"CI20",14
"1381",27,2019-04-20,40,6,20,"CI20",14
"1382",27,2019-04-20,40,6,20,"CI20",14
"1383",27,2019-04-20,40,6,20,"CI20",14
"1384",27,2019-04-20,40,6,20,"CI20",14
"1385",27,2019-04-20,40,6,20,"CI20",14
"1386",27,2019-04-20,40,6,20,"CI20",14
"1387",27,2019-04-20,40,6,20,"CI20",14
"1388",27,2019-04-20,40,6,20,"CI20",14
"1389",27,2019-04-20,40,6,20,"CI20",14
"1390",27,2019-04-20,40,6,20,"CI20",14
"1391",27,2019-04-20,40,6,20,"CI20",14
"1392",27,2019-04-20,40,6,20,"CI20",14
"1393",27,2019-04-20,40,6,20,"CI20",14
"1394",27,2019-04-20,40,6,20,"CI20",14
"1395",27,2019-04-20,40,6,20,"CI20",14
"1396",27,2019-04-20,40,6,20,"CI20",14
"1397",27,2019-04-20,40,6,20,"CI20",14
"1398",27,2019-04-20,40,6,20,"CI20",14
"1399",36,2019-04-06,41,1,20,"CI20",1
"1400",36,2019-04-06,41,1,20,"CI20",1
"1401",36,2019-04-06,41,1,20,"CI20",1
"1402",36,2019-04-06,41,1,20,"CI20",1
"1403",36,2019-04-06,41,1,20,"CI20",1
"1404",36,2019-04-06,41,1,20,"CI20",1
"1405",36,2019-04-06,41,1,20,"CI20",1
"1406",36,2019-04-06,41,1,20,"CI20",1
"1407",36,2019-04-06,41,1,20,"CI20",1
"1408",36,2019-04-06,41,1,20,"CI20",1
"1409",36,2019-04-06,41,1,20,"CI20",1
"1410",36,2019-04-06,41,1,20,"CI20",1
"1411",36,2019-04-06,41,1,20,"CI20",1
"1412",36,2019-04-06,41,1,20,"CI20",1
"1413",36,2019-04-06,41,1,20,"CI20",1
"1414",36,2019-04-06,41,1,20,"CI20",1
"1415",36,2019-04-06,41,1,20,"CI20",1
"1416",36,2019-04-06,41,1,20,"CI20",1
"1417",36,2019-04-06,41,1,20,"CI20",1
"1418",36,2019-04-06,41,1,20,"CI20",1
"1419",36,2019-04-06,41,1,20,"CI20",1
"1420",36,2019-04-06,41,1,20,"CI20",1
"1421",36,2019-04-06,41,1,20,"CI20",1
"1422",36,2019-04-06,41,1,20,"CI20",1
"1423",36,2019-04-06,41,1,20,"CI20",1
"1424",36,2019-04-06,41,1,20,"CI20",1
"1425",36,2019-04-06,41,1,20,"CI20",1
"1426",36,2019-04-06,41,1,20,"CI20",1
"1427",36,2019-04-06,41,1,20,"CI20",1
"1428",36,2019-04-06,41,1,20,"CI20",1
"1429",36,2019-04-06,41,1,20,"CI20",1
"1430",36,2019-04-06,41,1,20,"CI20",1
"1431",36,2019-04-06,41,1,20,"CI20",1
"1432",36,2019-04-06,41,1,20,"CI20",1
"1433",36,2019-04-06,41,1,20,"CI20",1
"1434",36,2019-04-06,41,1,20,"CI20",1
"1435",31,2019-04-10,42,3,14,"CI20",4
"1436",31,2019-04-10,42,3,14,"CI20",4
"1437",31,2019-04-10,42,3,14,"CI20",4
"1438",31,2019-04-10,42,3,14,"CI20",4
"1439",31,2019-04-10,42,3,14,"CI20",4
"1440",31,2019-04-10,42,3,14,"CI20",4
"1441",31,2019-04-10,42,3,14,"CI20",4
"1442",31,2019-04-10,42,3,14,"CI20",4
"1443",31,2019-04-10,42,3,14,"CI20",4
"1444",31,2019-04-10,42,3,14,"CI20",4
"1445",31,2019-04-10,42,3,14,"CI20",4
"1446",31,2019-04-10,42,3,14,"CI20",4
"1447",31,2019-04-10,42,3,14,"CI20",4
"1448",31,2019-04-10,42,3,14,"CI20",4
"1449",31,2019-04-10,42,3,14,"CI20",4
"1450",31,2019-04-10,42,3,14,"CI20",4
"1451",31,2019-04-10,42,3,14,"CI20",4
"1452",31,2019-04-10,42,3,14,"CI20",4
"1453",31,2019-04-10,42,3,14,"CI20",4
"1454",31,2019-04-10,42,3,14,"CI20",4
"1455",31,2019-04-10,42,3,14,"CI20",4
"1456",31,2019-04-10,42,3,14,"CI20",4
"1457",31,2019-04-10,42,3,14,"CI20",4
"1458",31,2019-04-10,42,3,14,"CI20",4
"1459",31,2019-04-10,42,3,14,"CI20",4
"1460",31,2019-04-10,42,3,14,"CI20",4
"1461",31,2019-04-10,42,3,14,"CI20",4
"1462",31,2019-04-10,42,3,14,"CI20",4
"1463",31,2019-04-10,42,3,14,"CI20",4
"1464",31,2019-04-10,42,3,14,"CI20",4
"1465",31,2019-04-10,42,3,14,"CI20",4
"1466",40,2019-04-13,43,4,14,"CI20",7
"1467",40,2019-04-13,43,4,14,"CI20",7
"1468",40,2019-04-13,43,4,14,"CI20",7
"1469",40,2019-04-13,43,4,14,"CI20",7
"1470",40,2019-04-13,43,4,14,"CI20",7
"1471",40,2019-04-13,43,4,14,"CI20",7
"1472",40,2019-04-13,43,4,14,"CI20",7
"1473",40,2019-04-13,43,4,14,"CI20",7
"1474",40,2019-04-13,43,4,14,"CI20",7
"1475",40,2019-04-13,43,4,14,"CI20",7
"1476",40,2019-04-13,43,4,14,"CI20",7
"1477",40,2019-04-13,43,4,14,"CI20",7
"1478",40,2019-04-13,43,4,14,"CI20",7
"1479",40,2019-04-13,43,4,14,"CI20",7
"1480",40,2019-04-13,43,4,14,"CI20",7
"1481",40,2019-04-13,43,4,14,"CI20",7
"1482",40,2019-04-13,43,4,14,"CI20",7
"1483",40,2019-04-13,43,4,14,"CI20",7
"1484",40,2019-04-13,43,4,14,"CI20",7
"1485",40,2019-04-13,43,4,14,"CI20",7
"1486",40,2019-04-13,43,4,14,"CI20",7
"1487",40,2019-04-13,43,4,14,"CI20",7
"1488",40,2019-04-13,43,4,14,"CI20",7
"1489",40,2019-04-13,43,4,14,"CI20",7
"1490",40,2019-04-13,43,4,14,"CI20",7
"1491",40,2019-04-13,43,4,14,"CI20",7
"1492",40,2019-04-13,43,4,14,"CI20",7
"1493",40,2019-04-13,43,4,14,"CI20",7
"1494",40,2019-04-13,43,4,14,"CI20",7
"1495",40,2019-04-13,43,4,14,"CI20",7
"1496",40,2019-04-13,43,4,14,"CI20",7
"1497",40,2019-04-13,43,4,14,"CI20",7
"1498",40,2019-04-13,43,4,14,"CI20",7
"1499",40,2019-04-13,43,4,14,"CI20",7
"1500",40,2019-04-13,43,4,14,"CI20",7
"1501",40,2019-04-13,43,4,14,"CI20",7
"1502",40,2019-04-13,43,4,14,"CI20",7
"1503",40,2019-04-13,43,4,14,"CI20",7
"1504",40,2019-04-13,43,4,14,"CI20",7
"1505",40,2019-04-13,43,4,14,"CI20",7
"1506",33,2019-04-16,44,5,14,"CI20",10
"1507",33,2019-04-16,44,5,14,"CI20",10
"1508",33,2019-04-16,44,5,14,"CI20",10
"1509",33,2019-04-16,44,5,14,"CI20",10
"1510",33,2019-04-16,44,5,14,"CI20",10
"1511",33,2019-04-16,44,5,14,"CI20",10
"1512",33,2019-04-16,44,5,14,"CI20",10
"1513",33,2019-04-16,44,5,14,"CI20",10
"1514",33,2019-04-16,44,5,14,"CI20",10
"1515",33,2019-04-16,44,5,14,"CI20",10
"1516",33,2019-04-16,44,5,14,"CI20",10
"1517",33,2019-04-16,44,5,14,"CI20",10
"1518",33,2019-04-16,44,5,14,"CI20",10
"1519",33,2019-04-16,44,5,14,"CI20",10
"1520",33,2019-04-16,44,5,14,"CI20",10
"1521",33,2019-04-16,44,5,14,"CI20",10
"1522",33,2019-04-16,44,5,14,"CI20",10
"1523",33,2019-04-16,44,5,14,"CI20",10
"1524",33,2019-04-16,44,5,14,"CI20",10
"1525",33,2019-04-16,44,5,14,"CI20",10
"1526",33,2019-04-16,44,5,14,"CI20",10
"1527",33,2019-04-16,44,5,14,"CI20",10
"1528",33,2019-04-16,44,5,14,"CI20",10
"1529",33,2019-04-16,44,5,14,"CI20",10
"1530",33,2019-04-16,44,5,14,"CI20",10
"1531",33,2019-04-16,44,5,14,"CI20",10
"1532",33,2019-04-16,44,5,14,"CI20",10
"1533",33,2019-04-16,44,5,14,"CI20",10
"1534",33,2019-04-16,44,5,14,"CI20",10
"1535",33,2019-04-16,44,5,14,"CI20",10
"1536",33,2019-04-16,44,5,14,"CI20",10
"1537",33,2019-04-16,44,5,14,"CI20",10
"1538",33,2019-04-16,44,5,14,"CI20",10
"1539",27,2019-04-20,45,6,20,"CI20",14
"1540",27,2019-04-20,45,6,20,"CI20",14
"1541",27,2019-04-20,45,6,20,"CI20",14
"1542",27,2019-04-20,45,6,20,"CI20",14
"1543",27,2019-04-20,45,6,20,"CI20",14
"1544",27,2019-04-20,45,6,20,"CI20",14
"1545",27,2019-04-20,45,6,20,"CI20",14
"1546",27,2019-04-20,45,6,20,"CI20",14
"1547",27,2019-04-20,45,6,20,"CI20",14
"1548",27,2019-04-20,45,6,20,"CI20",14
"1549",27,2019-04-20,45,6,20,"CI20",14
"1550",27,2019-04-20,45,6,20,"CI20",14
"1551",27,2019-04-20,45,6,20,"CI20",14
"1552",27,2019-04-20,45,6,20,"CI20",14
"1553",27,2019-04-20,45,6,20,"CI20",14
"1554",27,2019-04-20,45,6,20,"CI20",14
"1555",27,2019-04-20,45,6,20,"CI20",14
"1556",27,2019-04-20,45,6,20,"CI20",14
"1557",27,2019-04-20,45,6,20,"CI20",14
"1558",27,2019-04-20,45,6,20,"CI20",14
"1559",27,2019-04-20,45,6,20,"CI20",14
"1560",27,2019-04-20,45,6,20,"CI20",14
"1561",27,2019-04-20,45,6,20,"CI20",14
"1562",27,2019-04-20,45,6,20,"CI20",14
"1563",27,2019-04-20,45,6,20,"CI20",14
"1564",27,2019-04-20,45,6,20,"CI20",14
"1565",27,2019-04-20,45,6,20,"CI20",14
"1566",45,2019-04-06,46,1,20,"CI20",1
"1567",45,2019-04-06,46,1,20,"CI20",1
"1568",45,2019-04-06,46,1,20,"CI20",1
"1569",45,2019-04-06,46,1,20,"CI20",1
"1570",45,2019-04-06,46,1,20,"CI20",1
"1571",45,2019-04-06,46,1,20,"CI20",1
"1572",45,2019-04-06,46,1,20,"CI20",1
"1573",45,2019-04-06,46,1,20,"CI20",1
"1574",45,2019-04-06,46,1,20,"CI20",1
"1575",45,2019-04-06,46,1,20,"CI20",1
"1576",45,2019-04-06,46,1,20,"CI20",1
"1577",45,2019-04-06,46,1,20,"CI20",1
"1578",45,2019-04-06,46,1,20,"CI20",1
"1579",45,2019-04-06,46,1,20,"CI20",1
"1580",45,2019-04-06,46,1,20,"CI20",1
"1581",45,2019-04-06,46,1,20,"CI20",1
"1582",45,2019-04-06,46,1,20,"CI20",1
"1583",45,2019-04-06,46,1,20,"CI20",1
"1584",45,2019-04-06,46,1,20,"CI20",1
"1585",45,2019-04-06,46,1,20,"CI20",1
"1586",45,2019-04-06,46,1,20,"CI20",1
"1587",45,2019-04-06,46,1,20,"CI20",1
"1588",45,2019-04-06,46,1,20,"CI20",1
"1589",45,2019-04-06,46,1,20,"CI20",1
"1590",45,2019-04-06,46,1,20,"CI20",1
"1591",45,2019-04-06,46,1,20,"CI20",1
"1592",45,2019-04-06,46,1,20,"CI20",1
"1593",45,2019-04-06,46,1,20,"CI20",1
"1594",45,2019-04-06,46,1,20,"CI20",1
"1595",45,2019-04-06,46,1,20,"CI20",1
"1596",45,2019-04-06,46,1,20,"CI20",1
"1597",45,2019-04-06,46,1,20,"CI20",1
"1598",45,2019-04-06,46,1,20,"CI20",1
"1599",45,2019-04-06,46,1,20,"CI20",1
"1600",45,2019-04-06,46,1,20,"CI20",1
"1601",45,2019-04-06,46,1,20,"CI20",1
"1602",45,2019-04-06,46,1,20,"CI20",1
"1603",45,2019-04-06,46,1,20,"CI20",1
"1604",45,2019-04-06,46,1,20,"CI20",1
"1605",45,2019-04-06,46,1,20,"CI20",1
"1606",45,2019-04-06,46,1,20,"CI20",1
"1607",45,2019-04-06,46,1,20,"CI20",1
"1608",45,2019-04-06,46,1,20,"CI20",1
"1609",45,2019-04-06,46,1,20,"CI20",1
"1610",45,2019-04-06,46,1,20,"CI20",1
"1611",27,2019-04-10,47,3,14,"CI20",4
"1612",27,2019-04-10,47,3,14,"CI20",4
"1613",27,2019-04-10,47,3,14,"CI20",4
"1614",27,2019-04-10,47,3,14,"CI20",4
"1615",27,2019-04-10,47,3,14,"CI20",4
"1616",27,2019-04-10,47,3,14,"CI20",4
"1617",27,2019-04-10,47,3,14,"CI20",4
"1618",27,2019-04-10,47,3,14,"CI20",4
"1619",27,2019-04-10,47,3,14,"CI20",4
"1620",27,2019-04-10,47,3,14,"CI20",4
"1621",27,2019-04-10,47,3,14,"CI20",4
"1622",27,2019-04-10,47,3,14,"CI20",4
"1623",27,2019-04-10,47,3,14,"CI20",4
"1624",27,2019-04-10,47,3,14,"CI20",4
"1625",27,2019-04-10,47,3,14,"CI20",4
"1626",27,2019-04-10,47,3,14,"CI20",4
"1627",27,2019-04-10,47,3,14,"CI20",4
"1628",27,2019-04-10,47,3,14,"CI20",4
"1629",27,2019-04-10,47,3,14,"CI20",4
"1630",27,2019-04-10,47,3,14,"CI20",4
"1631",27,2019-04-10,47,3,14,"CI20",4
"1632",27,2019-04-10,47,3,14,"CI20",4
"1633",27,2019-04-10,47,3,14,"CI20",4
"1634",27,2019-04-10,47,3,14,"CI20",4
"1635",27,2019-04-10,47,3,14,"CI20",4
"1636",27,2019-04-10,47,3,14,"CI20",4
"1637",27,2019-04-10,47,3,14,"CI20",4
"1638",39,2019-04-13,48,4,14,"CI20",7
"1639",39,2019-04-13,48,4,14,"CI20",7
"1640",39,2019-04-13,48,4,14,"CI20",7
"1641",39,2019-04-13,48,4,14,"CI20",7
"1642",39,2019-04-13,48,4,14,"CI20",7
"1643",39,2019-04-13,48,4,14,"CI20",7
"1644",39,2019-04-13,48,4,14,"CI20",7
"1645",39,2019-04-13,48,4,14,"CI20",7
"1646",39,2019-04-13,48,4,14,"CI20",7
"1647",39,2019-04-13,48,4,14,"CI20",7
"1648",39,2019-04-13,48,4,14,"CI20",7
